27273463,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29
27839599,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29
28939320,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29
27171623,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29
28048341,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29
27961157,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29
27866538,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29
28822683,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29
27735967,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29
27932545,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29
